,PrecinctYear,Precinct,Year,Taxis,Flyers,Seniors,Outreach,HandsOn,Edu_Total,Backing Unsafely,Brake Lights (Defect.or Improper),"Bus Lane, Driving in",Cell Phone,Commercial Veh on Pkwy,Defective Brakes,Disobey Steady Red Signal,Disobey Traffic Control Device,Equipment (Other),Fail to Keep Right,Fail to Signal,Following Too Closely,Headlights (Defect. or Improper),Improper Lights,Improper Passing,Improper Turn,Improper/Missing Plates,Not Giving R of W to Pedes.,Not Giving R of W to Veh.,One Way Street,Other Movers,Pavement Markings,Safety Belt,"School Bus, Passing Stopped",Speeding,Spillback,Tinted Windows,Truck Routes,U-Turn,Uninspected,Uninsured,Unlicensed Operator,Unregistered,P12,P123,Traf_Total,Neigh_Slow_Zone_Total,Speed_Bump_Total,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
224,1062015,106,2015,3,0,0,6,1,10,14,1,0,571,0,0,1128,1592,4,0,0,1,3,99,40,1991,4,287,56,39,15,72,1472,11,430,15,508,78,0,124,1209,681,144,784,5606,10589,0,2,956,6,100,2,27,1,829,3
225,1062016,106,2016,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1232011,123,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1232012,123,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1232013,123,2013,0,0,0,0,0,0,4,629,89,987,1,10,252,482,6,4,81,62,686,38,295,254,95,4,11,3,361,494,1816,13,1183,1,770,20,0,283,1000,798,150,1292,2761,10882,0,2,408,0,36,0,2,0,370,0
229,1232014,123,2014,0,0,0,4,0,4,8,575,0,856,7,5,367,914,15,3,59,49,575,68,104,136,119,14,25,3,4,250,1821,53,1733,3,835,17,7,226,999,616,180,1884,3463,10646,0,3,324,2,22,1,0,0,302,1
230,1232015,123,2015,0,0,0,0,0,0,9,194,0,870,1,5,364,700,13,2,83,48,264,9,84,318,94,22,26,0,11,295,1389,27,2469,2,885,2,27,113,599,440,133,2627,4153,9498,0,3,392,5,34,2,6,0,352,3
231,1232016,123,2016,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,462011,46,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,462012,46,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,462013,46,2013,0,0,0,0,0,0,57,655,50,765,0,10,498,1452,333,4,228,5,459,8,16,210,68,103,25,32,1359,158,437,40,207,18,2660,26,275,21,1427,668,205,603,4548,12479,0,0,0,0,0,0,0,0,0,0
235,462014,46,2014,0,2,1,18,4,25,84,446,45,677,0,3,485,1910,111,3,243,2,258,10,21,411,28,406,50,100,32,180,434,234,648,20,2682,10,353,18,1324,577,234,1581,4894,12039,0,0,0,0,0,0,0,0,0,0
236,462015,46,2015,3,0,0,11,1,15,55,111,23,670,1,4,520,2057,26,3,229,9,95,0,12,776,14,583,42,17,52,180,610,100,819,8,3417,1,91,15,863,668,206,1773,5340,12277,0,0,0,0,0,0,0,0,0,0
237,462016,46,2016,0,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,632011,63,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,632012,63,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,632013,63,2013,0,0,0,0,0,0,7,56,0,1206,0,1,237,1483,0,3,25,4,220,0,40,189,1,61,8,5,613,52,682,17,67,8,618,22,9,3,293,311,33,178,2739,6274,0,0,0,0,0,0,0,0,0,0
241,632014,63,2014,0,0,3,5,1,9,5,27,0,995,0,1,292,1696,0,1,237,1,45,0,18,316,0,231,44,2,11,38,636,17,266,11,506,1,6,2,185,249,24,795,3122,5863,0,0,0,0,0,0,0,0,0,0
242,632015,63,2015,0,0,0,9,5,14,2,0,8,1068,0,0,121,1336,2,0,123,2,5,0,8,292,60,286,10,5,7,4,351,6,396,0,571,1,3,2,50,186,8,821,2643,4913,0,0,0,0,0,0,0,0,0,0
243,632016,63,2016,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1142011,114,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245,1142012,114,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,1142013,114,2013,0,0,0,0,0,0,14,0,0,2999,2,0,618,3048,62,7,189,6,0,120,50,215,32,248,40,30,607,350,2235,11,563,3,954,186,0,28,730,906,32,1051,5773,14285,0,1,888,6,218,3,114,0,556,3
247,1142014,114,2014,1,5,0,14,1,21,13,0,0,2204,5,0,830,3161,35,2,179,3,0,98,37,650,9,258,32,41,1,379,1465,15,893,14,1019,74,0,27,558,847,13,1377,6120,12862,0,4,883,9,220,3,114,0,549,6
248,1142015,114,2015,38,0,1,16,4,59,10,0,0,1492,0,0,722,3214,34,4,174,1,0,95,28,546,5,269,32,27,1,127,1405,7,774,7,818,2,0,6,310,744,33,1256,5756,10887,1,6,863,7,181,2,91,2,591,3
249,1142016,114,2016,3,0,2,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,202011,20,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,202012,20,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,202013,20,2013,0,0,0,0,0,0,8,327,0,2982,0,3,627,1966,221,3,240,1,374,0,1,421,8,173,5,270,326,21,1320,28,14,1,293,347,54,23,371,270,48,460,4217,10746,0,0,0,0,0,0,0,0,0,0
253,202014,20,2014,0,0,2,6,0,8,6,131,0,2368,1,7,868,2350,113,2,242,1,111,0,2,666,6,271,14,196,66,27,932,106,266,0,207,182,40,16,213,259,34,899,5084,9703,0,0,0,0,0,0,0,0,0,0
254,202015,20,2015,0,0,0,1,1,2,6,55,0,1740,0,0,912,2504,144,2,123,0,32,0,4,822,3,232,12,143,30,11,734,44,419,2,178,200,43,7,121,275,29,830,5350,8827,0,0,0,0,0,0,0,0,0,0
255,712011,71,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,712012,71,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,712013,71,2013,0,0,0,0,0,0,68,368,44,2015,7,6,867,3647,72,13,203,2,212,11,60,589,71,268,215,303,603,656,1191,13,161,55,1978,61,25,236,1024,948,292,860,6798,16284,0,0,0,0,0,0,0,0,0,0
258,712014,71,2014,0,3,0,10,0,13,71,197,212,1994,7,2,1155,3939,213,0,630,11,109,11,67,819,129,651,197,138,24,809,1297,69,499,52,1799,136,71,388,963,1095,256,2046,8397,18010,0,0,0,0,0,0,0,0,0,0
259,712015,71,2015,3,0,1,2,0,6,59,35,91,1989,0,0,1161,3539,92,2,383,7,38,29,56,801,85,587,122,68,20,96,1441,55,600,54,728,15,63,117,547,1058,185,1747,7490,14123,0,0,0,0,0,0,0,0,0,0
260,712016,71,2016,0,0,2,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,882011,88,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,882012,88,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,882013,88,2013,0,0,0,0,0,0,11,234,0,2312,0,0,413,1444,11,0,37,0,150,1,4,108,44,6,9,25,587,269,1444,5,94,1,128,19,0,54,781,418,156,151,2777,8765,0,0,0,0,0,0,0,0,0,0
264,882014,88,2014,0,0,0,4,1,5,15,188,0,1937,0,0,725,1398,12,0,84,1,321,0,5,116,25,101,57,23,2,375,1321,15,193,11,150,17,2,59,575,294,114,450,2750,8136,0,0,0,0,0,0,0,0,0,0
265,882015,88,2015,1,0,0,2,0,3,9,196,0,1538,1,1,815,1852,0,0,105,5,301,0,4,213,16,128,13,13,2,163,1132,11,208,4,113,8,0,51,416,341,102,465,3381,7761,0,0,0,0,0,0,0,0,0,0
266,882016,88,2016,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1052011,105,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
268,1052012,105,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
269,1052013,105,2013,0,0,0,0,0,0,2,586,0,1502,7,3,171,1106,16,7,174,12,498,13,16,228,53,103,4,11,434,716,2899,10,288,2,2819,125,17,393,2261,964,242,579,2722,15682,0,2,1686,12,161,6,38,0,1487,6
270,1052014,105,2014,0,0,1,12,1,14,3,687,0,1362,7,0,206,1507,2,6,295,12,481,0,24,300,79,209,8,36,39,809,2454,47,587,4,2158,54,46,282,1687,838,175,1146,3387,14404,0,7,1555,10,154,3,36,2,1365,5
271,1052015,105,2015,2,0,4,19,1,26,7,203,0,771,3,0,168,1662,1,3,254,2,176,4,22,468,17,230,24,5,15,556,1470,15,706,0,1052,40,59,68,759,589,101,1229,3668,9450,0,7,1820,5,157,2,35,0,1628,3
272,1052016,105,2016,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1222011,122,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1222012,122,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1222013,122,2013,0,0,0,0,0,0,10,441,271,2039,55,33,610,2393,210,8,659,28,350,1,19,80,106,57,76,70,1504,1713,1603,19,1148,6,587,26,211,181,850,1023,210,1959,6954,16597,1,2,793,4,93,3,14,0,686,1
276,1222014,122,2014,0,1,3,16,3,23,11,354,104,1044,39,2,399,2067,204,10,715,46,223,2,21,58,185,102,86,47,92,1343,1101,64,1929,7,643,76,150,82,748,939,166,2896,5973,13059,0,5,751,4,87,3,15,0,649,1
277,1222015,122,2015,0,0,1,10,0,11,9,164,32,1048,49,5,299,2179,118,3,787,49,83,2,13,67,142,200,85,43,145,289,1324,43,2476,3,1281,92,148,57,525,1113,211,3591,6721,13084,0,5,705,10,95,3,11,1,599,6
278,1222016,122,2016,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,282011,28,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,282012,28,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,282013,28,2013,0,0,0,0,0,0,17,118,0,1582,0,12,718,870,114,2,66,5,102,0,14,386,3,241,10,14,436,9,1391,2,528,11,251,80,529,49,262,177,55,847,3886,8054,0,0,0,0,0,0,0,0,0,0
282,282014,28,2014,1,0,3,8,0,12,11,125,18,1262,0,0,1045,1540,78,17,87,5,136,0,11,685,3,507,124,13,31,36,1263,16,543,37,269,119,501,68,186,235,80,1277,5212,9051,0,0,0,0,0,0,0,0,0,0
283,282015,28,2015,0,0,4,4,0,8,16,144,25,870,0,0,1000,1888,200,2,73,0,119,2,15,1094,31,504,26,33,14,27,877,17,355,21,301,232,329,43,214,264,98,975,5579,8834,0,0,0,0,0,0,0,0,0,0
284,282016,28,2016,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,452011,45,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,452012,45,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,452013,45,2013,0,0,0,0,0,0,5,187,0,589,6,0,95,692,1,1,27,1,195,4,3,16,23,25,12,24,157,195,533,6,234,0,655,26,11,67,459,384,80,304,1335,4713,0,0,0,0,0,0,0,0,0,0
288,452014,45,2014,0,0,10,15,0,25,6,243,0,653,5,0,125,1023,18,1,77,3,285,8,3,152,59,181,11,17,20,275,509,48,310,8,703,21,16,42,427,428,111,627,2054,5788,0,0,0,0,0,0,0,0,0,0
289,452015,45,2015,1,0,2,17,2,22,2,266,0,513,5,0,154,836,44,1,59,5,286,1,9,226,48,309,5,20,18,90,472,42,501,12,780,20,19,30,472,383,156,916,2244,5784,0,0,0,0,0,0,0,0,0,0
290,452016,45,2016,0,0,2,9,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,622011,62,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,622012,62,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,622013,62,2013,0,0,0,0,0,0,17,401,0,1084,0,2,780,1268,29,1,255,9,264,33,88,617,80,208,39,217,567,83,1438,4,177,6,1008,70,57,9,808,706,178,683,4139,10503,0,0,0,0,0,0,0,0,0,0
294,622014,62,2014,0,0,1,7,0,8,12,112,0,919,3,0,847,2101,40,4,355,5,30,34,96,229,69,469,66,224,45,177,1144,55,390,4,964,17,66,11,402,544,98,1335,4724,9532,0,0,0,0,0,0,0,0,0,0
295,622015,62,2015,5,0,3,9,0,17,7,21,0,611,0,0,685,2824,50,1,560,2,5,2,62,387,58,526,72,206,16,78,887,35,289,0,1069,19,37,16,194,627,78,1482,5515,9424,0,0,0,0,0,0,0,0,0,0
296,622016,62,2016,0,0,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,792011,79,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,792012,79,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,792013,79,2013,0,0,0,0,0,0,41,866,0,1318,0,1,642,2475,1,0,2,9,1484,0,113,333,53,36,7,32,304,218,895,56,300,50,680,70,60,88,617,670,227,401,4379,11648,0,0,0,0,0,0,0,0,0,0
300,792014,79,2014,0,4,0,19,2,25,47,488,0,1431,1,2,1216,2167,15,0,0,9,664,0,258,555,38,321,36,9,0,121,787,114,508,107,530,51,170,79,420,575,238,979,5224,10957,0,0,0,0,0,0,0,0,0,0
301,792015,79,2015,5,0,0,3,2,10,32,337,0,1136,0,1,1147,2775,6,4,0,4,223,1,45,798,10,284,11,1,26,0,503,39,432,11,604,61,76,37,310,599,179,766,5691,9692,0,0,0,0,0,0,0,0,0,0
302,792016,79,2016,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,1132011,113,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1132012,113,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1132013,113,2013,0,0,0,0,0,0,22,839,0,1384,0,4,561,1003,1417,1,60,5,138,7,75,2005,12,57,12,1,498,199,991,8,117,6,3320,45,16,121,1187,1486,274,254,4416,15871,0,5,990,3,132,2,38,0,820,1
306,1132014,113,2014,0,0,2,20,2,24,16,888,0,1284,0,1,402,918,271,0,79,9,561,4,42,2166,14,156,25,2,4,106,1188,24,392,7,1647,111,7,108,1124,1458,403,676,4314,13417,0,5,970,6,110,1,37,1,823,4
307,1132015,113,2015,3,0,2,8,1,14,23,357,1,1002,2,3,425,1200,63,0,59,5,225,44,44,2259,8,191,27,2,9,97,1025,11,851,5,1222,34,11,53,602,1108,276,1139,5110,11244,0,5,1032,9,114,5,39,0,879,4
308,1132016,113,2016,0,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,192011,19,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,192012,19,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,192013,19,2013,0,0,0,0,0,0,6,1418,41,1837,1,5,577,3372,11,2,455,2,719,0,30,3422,15,617,6,323,614,472,752,3,29,40,475,72,17,167,1121,510,300,1110,9206,17431,0,0,0,0,0,0,0,0,0,0
312,192014,19,2014,0,1,13,3,0,17,16,981,69,1392,0,10,1033,4045,29,1,394,3,388,3,16,4435,44,699,4,198,301,1062,286,30,85,14,370,72,10,78,906,469,382,1212,11168,17825,0,0,0,0,0,0,0,0,0,0
313,192015,19,2015,1,0,2,3,1,7,14,211,51,1127,0,3,920,2801,19,1,398,1,90,1,57,4903,11,1184,5,195,260,232,312,39,148,17,78,48,9,29,408,501,174,1774,10740,14247,0,0,0,0,0,0,0,0,0,0
314,192016,19,2016,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,702011,70,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,702012,70,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,702013,70,2013,0,0,0,0,0,0,35,0,0,2479,0,0,689,1242,82,0,1,9,0,631,114,1589,1,247,100,10,414,0,2579,25,223,221,1360,40,0,27,1221,786,139,596,4606,14264,0,0,0,0,0,0,0,0,0,0
318,702014,70,2014,2,0,5,9,1,17,50,0,0,2385,0,0,798,1531,113,0,1,15,0,807,206,2212,1,1079,132,1,104,7,2410,51,533,192,1207,37,0,29,1492,1079,146,1796,6529,16618,0,0,0,0,0,0,0,0,0,0
319,702015,70,2015,5,0,1,7,0,13,41,3,0,1325,0,0,757,2032,188,0,19,10,2,83,172,1787,11,1199,149,2,321,0,2039,40,572,21,998,10,5,25,756,1030,155,1979,6943,13752,0,0,0,0,0,0,0,0,0,0
320,702016,70,2016,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,1042011,104,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322,1042012,104,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323,1042013,104,2013,0,0,0,0,0,0,11,53,0,1098,0,0,380,802,20,1,69,3,29,3,18,60,92,210,7,11,1515,97,1717,22,147,18,1165,405,9,36,634,982,139,455,3729,9753,0,2,759,3,153,2,45,0,561,1
324,1042014,104,2014,0,0,3,11,0,14,18,161,0,1025,0,0,536,1116,29,6,201,7,94,3,32,342,88,465,14,19,8,230,1186,56,578,28,910,220,19,87,494,853,271,1314,3661,9096,0,8,674,4,137,2,46,0,491,2
325,1042015,104,2015,3,0,0,12,1,16,8,23,6,1203,0,0,717,1698,0,1,231,8,10,0,45,377,73,531,33,16,32,1,1147,22,702,13,814,145,28,54,98,597,127,1519,4597,8760,0,10,709,3,123,3,81,0,505,0
326,1042016,104,2016,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1212011,121,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1212012,121,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,1212013,121,2013,0,0,0,0,0,0,11,410,20,677,0,13,290,784,86,1,750,1,555,14,4,71,47,12,17,3,147,108,332,3,191,21,294,1,30,54,678,610,142,973,2354,6377,0,3,480,1,50,0,2,0,428,1
330,1212014,121,2014,0,2,0,14,0,16,15,384,11,768,0,2,587,3374,46,4,1179,24,402,37,16,190,55,176,41,14,48,881,479,48,1130,20,503,1,69,73,968,1324,104,2574,6913,12973,0,3,144,0,0,0,0,0,144,0
331,1212015,121,2015,0,0,0,5,3,8,15,247,15,442,1,4,614,3224,57,16,2555,19,231,40,22,65,94,266,141,8,72,605,754,32,1225,10,1156,1,82,45,784,1473,119,4219,8387,14434,0,3,160,0,2,0,1,0,157,0
332,1212016,121,2016,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,102011,10,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,102012,10,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,102013,10,2013,0,0,0,0,0,0,17,305,0,1747,0,1,378,489,0,15,72,3,366,86,49,616,5,122,9,224,707,57,2540,10,48,106,338,81,13,106,283,483,210,261,2567,9486,0,0,0,0,0,0,0,0,0,0
336,102014,10,2014,0,0,1,1,0,2,32,279,0,1462,1,0,398,546,0,7,89,3,312,69,47,993,1,170,9,41,37,113,1937,17,72,29,292,84,11,38,222,474,172,357,2460,7957,0,0,0,0,0,0,0,0,0,0
337,102015,10,2015,2,0,3,1,0,6,21,413,0,1401,16,0,466,900,0,4,140,4,255,124,31,1232,2,389,11,70,52,146,1158,6,125,25,286,63,7,19,200,391,106,671,3430,8063,0,0,0,0,0,0,0,0,0,0
